country,country_name,year,quarter,time,period,gdp_per_worker,y
PHL,Philippines,2002,3,2002.5,2002-Q3,5075.69060828471,8.532217875102072
PHL,Philippines,2003,1,2003.0,2003-Q1,5211.382065249652,8.55860037121012
PHL,Philippines,2003,2,2003.25,2003-Q2,5192.5473852062405,8.55497968141036
PHL,Philippines,2003,3,2003.5,2003-Q3,5310.919598210849,8.577520281578915
PHL,Philippines,2003,4,2003.75,2003-Q4,5224.809796523358,8.56117367359116
PHL,Philippines,2004,1,2004.0,2004-Q1,5329.236732867257,8.580963304816798
PHL,Philippines,2004,2,2004.25,2004-Q2,5365.23935576871,8.587696268378783
PHL,Philippines,2004,3,2004.5,2004-Q3,5439.510047561354,8.601444271007397
PHL,Philippines,2004,4,2004.75,2004-Q4,5488.194568444332,8.610354622210997
PHL,Philippines,2005,1,2005.0,2005-Q1,5593.019163071211,8.629274521075544
PHL,Philippines,2005,2,2005.25,2005-Q2,5521.267846472636,8.616362795230192
PHL,Philippines,2005,3,2005.5,2005-Q3,5548.800479585685,8.621337053576687
PHL,Philippines,2005,4,2005.75,2005-Q4,5537.3801601584855,8.619276772612842
PHL,Philippines,2006,1,2006.0,2006-Q1,5794.337588694757,8.664636441853682
PHL,Philippines,2006,2,2006.25,2006-Q2,5738.194762522275,8.654899938544967
PHL,Philippines,2006,3,2006.5,2006-Q3,5747.125073601756,8.656455021556422
PHL,Philippines,2006,4,2006.75,2006-Q4,5862.41193927184,8.67631639162199
PHL,Philippines,2007,1,2007.0,2007-Q1,5893.616729617126,8.68162513397207
PHL,Philippines,2007,2,2007.25,2007-Q2,5919.42341579924,8.685994327154896
PHL,Philippines,2007,3,2007.5,2007-Q3,6049.558846639505,8.70774063045542
PHL,Philippines,2007,4,2007.75,2007-Q4,6103.993906726422,8.716698574721072
PHL,Philippines,2008,1,2008.0,2008-Q1,6111.19102344689,8.717876963356927
PHL,Philippines,2008,2,2008.25,2008-Q2,6237.615702184249,8.738353289336112
PHL,Philippines,2008,3,2008.5,2008-Q3,6150.935606325339,8.724359480339611
PHL,Philippines,2008,4,2008.75,2008-Q4,6149.53777060335,8.724132198724478
PHL,Philippines,2009,1,2009.0,2009-Q1,6068.670796246724,8.71089488087257
PHL,Philippines,2009,2,2009.25,2009-Q2,6068.987171424908,8.710947012046326
PHL,Philippines,2009,3,2009.5,2009-Q3,6062.484764693568,8.709875022202345
PHL,Philippines,2009,4,2009.75,2009-Q4,6115.955213340294,8.718656244154301
PHL,Philippines,2010,1,2010.0,2010-Q1,6221.365020953917,8.73574461840112
PHL,Philippines,2010,2,2010.25,2010-Q2,6444.224612139484,8.770939599701123
PHL,Philippines,2010,3,2010.5,2010-Q3,6339.772486680205,8.754598161405704
PHL,Philippines,2010,4,2010.75,2010-Q4,6332.69349972752,8.753480938018148
PHL,Philippines,2011,1,2011.0,2011-Q1,6450.837312709574,8.771965217288425
PHL,Philippines,2011,2,2011.25,2011-Q2,6428.228904353496,8.76845433673262
PHL,Philippines,2011,3,2011.5,2011-Q3,6390.120583090165,8.762508417786673
PHL,Philippines,2011,4,2011.75,2011-Q4,6248.882475689522,8.740157922853449
PHL,Philippines,2012,1,2012.0,2012-Q1,6639.795656104752,8.80083646731391
PHL,Philippines,2012,2,2012.25,2012-Q2,6632.12767687614,8.799680948269769
PHL,Philippines,2012,3,2012.5,2012-Q3,6798.323165332572,8.824431267421618
PHL,Philippines,2012,4,2012.75,2012-Q4,6934.049448707424,8.844199257558945
PHL,Philippines,2013,1,2013.0,2013-Q1,7030.298820377298,8.857984490356145
PHL,Philippines,2013,2,2013.25,2013-Q2,7110.320596741878,8.86930261274301
PHL,Philippines,2013,3,2013.5,2013-Q3,7147.17546346348,8.87447251756413
PHL,Philippines,2013,4,2013.75,2013-Q4,7145.096743255626,8.874181630266092
PHL,Philippines,2014,1,2014.0,2014-Q1,7750.769116331024,8.955547358240254
PHL,Philippines,2014,2,2014.25,2014-Q2,7414.555509014728,8.911200307935717
PHL,Philippines,2014,3,2014.5,2014-Q3,7526.265564838501,8.926154256850062
PHL,Philippines,2014,4,2014.75,2014-Q4,7564.370586399801,8.931204422020805
PHL,Philippines,2015,1,2015.0,2015-Q1,7751.956202823392,8.955700503764058
PHL,Philippines,2015,2,2015.25,2015-Q2,7753.411307264234,8.955888194180833
PHL,Philippines,2015,3,2015.5,2015-Q3,7848.459976679778,8.968072610215705
PHL,Philippines,2015,4,2015.75,2015-Q4,7905.529280161191,8.975317702514284
PHL,Philippines,2016,1,2016.0,2016-Q1,7862.879323870501,8.96990814453437
PHL,Philippines,2016,2,2016.25,2016-Q2,8011.661056820601,8.988653391450088
PHL,Philippines,2016,3,2016.5,2016-Q3,8069.278192458693,8.995819313950035
PHL,Philippines,2016,4,2016.75,2016-Q4,8047.706711194593,8.99314244922948
PHL,Philippines,2017,1,2017.0,2017-Q1,8683.704023845667,9.069203447488473
PHL,Philippines,2017,2,2017.25,2017-Q2,8678.286821721536,9.068579417404814
PHL,Philippines,2017,3,2017.5,2017-Q3,8857.243571106981,9.088990885838701
PHL,Philippines,2017,4,2017.75,2017-Q4,8587.363848949743,9.058047081843027
PHL,Philippines,2018,1,2018.0,2018-Q1,8734.047709450391,9.074984196527769
PHL,Philippines,2018,2,2018.25,2018-Q2,9101.032333000248,9.11614312925759
PHL,Philippines,2018,3,2018.5,2018-Q3,9278.962280472157,9.135504996302581
PHL,Philippines,2018,4,2018.75,2018-Q4,9140.869108335664,9.120510748366927
PHL,Philippines,2019,1,2019.0,2019-Q1,9353.926712675777,9.143551503390459
PHL,Philippines,2019,2,2019.25,2019-Q2,9339.020358382406,9.14195663903907
PHL,Philippines,2019,3,2019.5,2019-Q3,9338.237867609778,9.141872848285242
PHL,Philippines,2019,4,2019.75,2019-Q4,9259.887803380256,9.133447211301192
PHL,Philippines,2020,1,2020.0,2020-Q1,9068.762300951425,9.112591073042486
PHL,Philippines,2020,2,2020.25,2020-Q2,9814.004453104488,9.191565670399948
PHL,Philippines,2020,3,2020.5,2020-Q3,8586.349623896482,9.057928968185658
PHL,Philippines,2020,4,2020.75,2020-Q4,9109.629329634923,9.117087301131473
PHL,Philippines,2021,1,2021.0,2021-Q1,10381.017132696756,9.247734141581708
PHL,Philippines,2021,2,2021.25,2021-Q2,8637.004875585835,9.063811143780049
PHL,Philippines,2021,3,2021.5,2021-Q3,9131.656892544584,9.119502434949162
PHL,Philippines,2021,4,2021.75,2021-Q4,8919.313611444253,9.095974273223641
PHL,Philippines,2022,1,2022.0,2022-Q1,9176.466800971712,9.124397529460751
PHL,Philippines,2022,2,2022.25,2022-Q2,8851.937999641319,9.088391697039015
PHL,Philippines,2022,3,2022.5,2022-Q3,8670.343611692138,9.067663701249012
PHL,Philippines,2022,4,2022.75,2022-Q4,8872.906761953185,9.090757728716698
PHL,Philippines,2023,1,2023.0,2023-Q1,8903.359941558314,9.094184006000317
PHL,Philippines,2023,2,2023.25,2023-Q2,8801.141253944872,9.082636680005823
PHL,Philippines,2023,3,2023.5,2023-Q3,9748.29055488564,9.184847220916158
PHL,Philippines,2023,4,2023.75,2023-Q4,9232.840247428545,9.130521999275766
PHL,Philippines,2024,1,2024.0,2024-Q1,9714.31996443831,9.181356360847717
PHL,Philippines,2024,2,2024.25,2024-Q2,9308.562292230688,9.138689932162562
PHL,Philippines,2024,3,2024.5,2024-Q3,9579.657943463204,9.167397165052218
PHL,Philippines,2024,4,2024.75,2024-Q4,9643.197593565908,9.174008033181494
POL,"Poland, Republic of",2000,1,2000.0,2000-Q1,19452.564212943114,9.875734176498007
POL,"Poland, Republic of",2000,2,2000.25,2000-Q2,19419.122617460347,9.87401356149722
POL,"Poland, Republic of",2000,3,2000.5,2000-Q3,19210.272694136627,9.863200451088012
POL,"Poland, Republic of",2000,4,2000.75,2000-Q4,19827.025693123407,9.89480122000313
POL,"Poland, Republic of",2001,1,2001.0,2001-Q1,20291.73355686074,9.917968868148018
POL,"Poland, Republic of",2001,2,2001.25,2001-Q2,20083.719004656345,9.90766476605176
POL,"Poland, Republic of",2001,3,2001.5,2001-Q3,19999.53853156051,9.903464478847958
POL,"Poland, Republic of",2001,4,2001.75,2001-Q4,20461.1763803416,9.926284534448138
POL,"Poland, Republic of",2002,1,2002.0,2002-Q1,21120.7195423938,9.958009806481986
POL,"Poland, Republic of",2002,2,2002.25,2002-Q2,21068.934830078804,9.955554951656026
POL,"Poland, Republic of",2002,3,2002.5,2002-Q3,21159.779631250265,9.959857471515845
POL,"Poland, Republic of",2002,4,2002.75,2002-Q4,21531.87297578311,9.977289580340724
POL,"Poland, Republic of",2003,1,2003.0,2003-Q1,22228.58077801627,10.009134162275872
POL,"Poland, Republic of",2003,2,2003.25,2003-Q2,22075.344940445302,10.002216651191315
POL,"Poland, Republic of",2003,3,2003.5,2003-Q3,22221.70339565928,10.008824720726071
POL,"Poland, Republic of",2003,4,2003.75,2003-Q4,22432.78155507093,10.018278630305792
POL,"Poland, Republic of",2004,1,2004.0,2004-Q1,23376.46853310805,10.059485177129282
POL,"Poland, Republic of",2004,2,2004.25,2004-Q2,23215.627193411405,10.05258091682013
POL,"Poland, Republic of",2004,3,2004.5,2004-Q3,22708.76963629596,10.030506456454335
POL,"Poland, Republic of",2004,4,2004.75,2004-Q4,22790.879011190027,10.034115691534979
POL,"Poland, Republic of",2005,1,2005.0,2005-Q1,23428.64416921928,10.061714662529951
POL,"Poland, Republic of",2005,2,2005.25,2005-Q2,23209.14199555793,10.052301531569155
POL,"Poland, Republic of",2005,3,2005.5,2005-Q3,22962.540891097506,10.041619510299041
POL,"Poland, Republic of",2005,4,2005.75,2005-Q4,23334.66583879906,10.057695338109925
POL,"Poland, Republic of",2006,1,2006.0,2006-Q1,24051.478257539948,10.087951739654926
POL,"Poland, Republic of",2006,2,2006.25,2006-Q2,24018.55661811554,10.086582002992293
POL,"Poland, Republic of",2006,3,2006.5,2006-Q3,23685.57820080795,10.072621627169147
POL,"Poland, Republic of",2006,4,2006.75,2006-Q4,23326.418021984264,10.057341817950586
POL,"Poland, Republic of",2007,1,2007.0,2007-Q1,24408.4935037298,10.102686445125643
POL,"Poland, Republic of",2007,2,2007.25,2007-Q2,24215.98832873017,10.094768368736215
POL,"Poland, Republic of",2007,3,2007.5,2007-Q3,24181.496033530275,10.093342992955048
POL,"Poland, Republic of",2007,4,2007.75,2007-Q4,24308.301230359488,10.098573185409807
POL,"Poland, Republic of",2008,1,2008.0,2008-Q1,24735.99741603928,10.1160148469256
POL,"Poland, Republic of",2008,2,2008.25,2008-Q2,24606.676166159235,10.110773073969419
POL,"Poland, Republic of",2008,3,2008.5,2008-Q3,24139.559449836557,10.091607244685347
POL,"Poland, Republic of",2008,4,2008.75,2008-Q4,24137.76462146432,10.091532889761682
POL,"Poland, Republic of",2009,1,2009.0,2009-Q1,24918.242737929973,10.12335545428058
POL,"Poland, Republic of",2009,2,2009.25,2009-Q2,24791.92431281985,10.118273246575697
POL,"Poland, Republic of",2009,3,2009.5,2009-Q3,24702.658937153246,10.11466616609976
POL,"Poland, Republic of",2009,4,2009.75,2009-Q4,25283.019534583946,10.137888284742845
POL,"Poland, Republic of",2010,1,2010.0,2010-Q1,26372.948268807064,10.18009407699638
POL,"Poland, Republic of",2010,2,2010.25,2010-Q2,26244.49257121603,10.175211439196424
POL,"Poland, Republic of",2010,3,2010.5,2010-Q3,26213.800392955407,10.17404128362984
POL,"Poland, Republic of",2010,4,2010.75,2010-Q4,26580.279084321108,10.187924831998462
POL,"Poland, Republic of",2011,1,2011.0,2011-Q1,27477.190221094097,10.221111492967907
POL,"Poland, Republic of",2011,2,2011.25,2011-Q2,27416.45208012748,10.218898553064227
POL,"Poland, Republic of",2011,3,2011.5,2011-Q3,27523.48977101657,10.222795092547603
POL,"Poland, Republic of",2011,4,2011.75,2011-Q4,27929.675762030765,10.237445049921991
POL,"Poland, Republic of",2012,1,2012.0,2012-Q1,28351.800674566308,10.25244582299657
POL,"Poland, Republic of",2012,2,2012.25,2012-Q2,27945.403575566477,10.238008013380389
POL,"Poland, Republic of",2012,3,2012.5,2012-Q3,27802.370799546807,10.232876576601786
POL,"Poland, Republic of",2012,4,2012.75,2012-Q4,27871.134202959354,10.235346815843094
POL,"Poland, Republic of",2013,1,2013.0,2013-Q1,28493.013386515147,10.257414191871156
POL,"Poland, Republic of",2013,2,2013.25,2013-Q2,28308.58458416976,10.250920379829198
POL,"Poland, Republic of",2013,3,2013.5,2013-Q3,28155.63394610952,10.245502753723972
POL,"Poland, Republic of",2013,4,2013.75,2013-Q4,28332.77013839437,10.251774369138351
POL,"Poland, Republic of",2014,1,2014.0,2014-Q1,28967.272030906213,10.273921921017386
POL,"Poland, Republic of",2014,2,2014.25,2014-Q2,28911.313956533955,10.27198828387498
POL,"Poland, Republic of",2014,3,2014.5,2014-Q3,28701.402179430825,10.264701256980437
POL,"Poland, Republic of",2014,4,2014.75,2014-Q4,29018.19854792228,10.275678448285397
POL,"Poland, Republic of",2015,1,2015.0,2015-Q1,29752.89211956941,10.300681620351964
POL,"Poland, Republic of",2015,2,2015.25,2015-Q2,29653.642048420883,10.297340231567668
POL,"Poland, Republic of",2015,3,2015.5,2015-Q3,29553.60500868997,10.293961012303209
POL,"Poland, Republic of",2015,4,2015.75,2015-Q4,29679.01656741871,10.298195562211424
POL,"Poland, Republic of",2016,1,2016.0,2016-Q1,30164.00184273872,10.314404500413197
POL,"Poland, Republic of",2016,2,2016.25,2016-Q2,30288.793343941707,10.318533066448039
POL,"Poland, Republic of",2016,3,2016.5,2016-Q3,30308.62491246585,10.319187601568602
POL,"Poland, Republic of",2016,4,2016.75,2016-Q4,30733.3733595188,10.333104423246187
POL,"Poland, Republic of",2017,1,2017.0,2017-Q1,31201.89402963542,10.348234078033093
POL,"Poland, Republic of",2017,2,2017.25,2017-Q2,31154.960765828808,10.346728765655714
POL,"Poland, Republic of",2017,3,2017.5,2017-Q3,31583.054534061022,10.360376006820008
POL,"Poland, Republic of",2017,4,2017.75,2017-Q4,32231.128570602505,10.380687990349163
POL,"Poland, Republic of",2018,1,2018.0,2018-Q1,32985.233194040215,10.403815261331548
POL,"Poland, Republic of",2018,2,2018.25,2018-Q2,33032.52337874093,10.40524791203779
POL,"Poland, Republic of",2018,3,2018.5,2018-Q3,33364.47627815588,10.415247028471095
POL,"Poland, Republic of",2018,4,2018.75,2018-Q4,34077.66364817613,10.436397423668847
POL,"Poland, Republic of",2019,1,2019.0,2019-Q1,34884.38511436712,10.45979459014281
POL,"Poland, Republic of",2019,2,2019.25,2019-Q2,34730.71864462375,10.45537983785412
POL,"Poland, Republic of",2019,3,2019.5,2019-Q3,34750.56634384471,10.45595114852473
POL,"Poland, Republic of",2019,4,2019.75,2019-Q4,35325.840157064726,10.472369990909385
POL,"Poland, Republic of",2020,1,2020.0,2020-Q1,35576.77149612015,10.479448217814408
POL,"Poland, Republic of",2020,2,2020.25,2020-Q2,32671.030890008587,10.394244058734824
POL,"Poland, Republic of",2020,3,2020.5,2020-Q3,34343.614320230336,10.444171379938894
POL,"Poland, Republic of",2020,4,2020.75,2020-Q4,36549.12764678876,10.506412597500173
POL,"Poland, Republic of",2021,1,2021.0,2021-Q1,35311.46442560712,10.471962961458274
POL,"Poland, Republic of",2021,2,2021.25,2021-Q2,35759.45107741508,10.484569878985493
POL,"Poland, Republic of",2021,3,2021.5,2021-Q3,36056.86973339813,10.492852685817915
POL,"Poland, Republic of",2021,4,2021.75,2021-Q4,36849.0610305694,10.514585416439907
POL,"Poland, Republic of",2022,1,2022.0,2022-Q1,38256.03431484762,10.5520565866772
POL,"Poland, Republic of",2022,2,2022.25,2022-Q2,37654.79367574774,10.536215547188286
POL,"Poland, Republic of",2022,3,2022.5,2022-Q3,38082.66284106875,10.547514414009559
POL,"Poland, Republic of",2022,4,2022.75,2022-Q4,37250.934928220224,10.525432322236904
POL,"Poland, Republic of",2023,1,2023.0,2023-Q1,37439.18455708524,10.53047315036196
POL,"Poland, Republic of",2023,2,2023.25,2023-Q2,37237.6931079294,10.525076782853795
POL,"Poland, Republic of",2023,3,2023.5,2023-Q3,37922.05754480445,10.543288215044726
POL,"Poland, Republic of",2023,4,2023.75,2023-Q4,36828.30925291588,10.514022101595133
POL,"Poland, Republic of",2024,1,2024.0,2024-Q1,37501.42050978592,10.532134091502021
POL,"Poland, Republic of",2024,2,2024.25,2024-Q2,38011.0219021382,10.545631446708406
POL,"Poland, Republic of",2024,3,2024.5,2024-Q3,37918.34471108037,10.54319030328222
POL,"Poland, Republic of",2024,4,2024.75,2024-Q4,38547.89418903744,10.559656752052952
POL,"Poland, Republic of",2025,1,2025.0,2025-Q1,39260.08323552106,10.577963587938267
POL,"Poland, Republic of",2025,2,2025.25,2025-Q2,39219.89836465898,10.57693950833084
POL,"Poland, Republic of",2025,3,2025.5,2025-Q3,39655.623970729655,10.58798805737609
POL,"Poland, Republic of",2025,4,2025.75,2025-Q4,39746.75187174382,10.59028340282532
POL,"Poland, Republic of",2026,1,2026.0,2026-Q1,40260.61825105822,10.603129055535343
PRT,Portugal,1995,2,1995.25,1995-Q2,35851.818194749845,10.48714956147114
PRT,Portugal,1996,2,1996.25,1996-Q2,36883.09371642419,10.515508560172474
PRT,Portugal,1996,3,1996.5,1996-Q3,37225.71758387495,10.524755134300595
PRT,Portugal,1996,4,1996.75,1996-Q4,37406.03467166093,10.529587325243572
PRT,Portugal,1997,1,1997.0,1997-Q1,37842.49384040012,10.541187925867337
PRT,Portugal,1997,2,1997.25,1997-Q2,37650.08357520622,10.53609045301857
PRT,Portugal,1997,3,1997.5,1997-Q3,37942.65220882965,10.543831146391804
PRT,Portugal,1997,4,1997.75,1997-Q4,38110.2489459956,10.548238526147689
PRT,Portugal,1998,1,1998.0,1998-Q1,36711.0392938532,10.510832787009589
PRT,Portugal,1998,2,1998.25,1998-Q2,36691.6054041412,10.510303272296705
PRT,Portugal,1998,3,1998.5,1998-Q3,37278.9236684049,10.526183396827074
PRT,Portugal,1998,4,1998.75,1998-Q4,37457.95302617955,10.530974330249276
PRT,Portugal,1999,1,1999.0,1999-Q1,37765.40873671967,10.539148849851157
PRT,Portugal,1999,2,1999.25,1999-Q2,37710.12108354352,10.537683801160627
PRT,Portugal,1999,3,1999.5,1999-Q3,37901.73349296735,10.542752128625262
PRT,Portugal,1999,4,1999.75,1999-Q4,38146.22727509133,10.549182139950693
PRT,Portugal,2000,1,2000.0,2000-Q1,38656.91205959047,10.562480875272936
PRT,Portugal,2000,2,2000.25,2000-Q2,38139.315029592566,10.549000919622204
PRT,Portugal,2000,3,2000.5,2000-Q3,38388.25622716159,10.55550686438341
PRT,Portugal,2000,4,2000.75,2000-Q4,38530.18168029605,10.55919715290356
PRT,Portugal,2001,1,2001.0,2001-Q1,38202.32147262232,10.550651564282768
PRT,Portugal,2001,2,2001.25,2001-Q2,38494.35936440874,10.558266999526877
PRT,Portugal,2001,3,2001.5,2001-Q3,38435.77667537525,10.556743989081998
PRT,Portugal,2001,4,2001.75,2001-Q4,38881.69817944617,10.568278935075435
PRT,Portugal,2002,1,2002.0,2002-Q1,38994.33343943184,10.57117161813041
PRT,Portugal,2002,2,2002.25,2002-Q2,38623.00072585523,10.561603251717486
PRT,Portugal,2002,3,2002.5,2002-Q3,38419.94031888455,10.556331882934682
PRT,Portugal,2002,4,2002.75,2002-Q4,38708.953197368144,10.563826201030077
PRT,Portugal,2003,1,2003.0,2003-Q1,38746.58161252085,10.564797814439117
PRT,Portugal,2003,2,2003.25,2003-Q2,38385.05999671607,10.555423600285815
PRT,Portugal,2003,3,2003.5,2003-Q3,38705.35127337704,10.563733145256512
PRT,Portugal,2003,4,2003.75,2003-Q4,38990.47482993233,10.571072660151588
PRT,Portugal,2004,1,2004.0,2004-Q1,39506.193114066686,10.584212726297197
PRT,Portugal,2004,2,2004.25,2004-Q2,39682.34917375177,10.588661762613917
PRT,Portugal,2004,3,2004.5,2004-Q3,39785.07232657106,10.591247053745663
PRT,Portugal,2004,4,2004.75,2004-Q4,39601.20715267806,10.58661488043144
PRT,Portugal,2005,1,2005.0,2005-Q1,40186.62893936698,10.601289605830408
PRT,Portugal,2005,2,2005.25,2005-Q2,40043.026034709845,10.597709805865941
PRT,Portugal,2005,3,2005.5,2005-Q3,39968.59066306641,10.595849191215484
PRT,Portugal,2005,4,2005.75,2005-Q4,40060.28301132837,10.598140673881035
PRT,Portugal,2006,1,2006.0,2006-Q1,40351.32484432688,10.605379506971392
PRT,Portugal,2006,2,2006.25,2006-Q2,40325.78457400891,10.604746359072184
PRT,Portugal,2006,3,2006.5,2006-Q3,40278.41627429829,10.603571028142406
PRT,Portugal,2006,4,2006.75,2006-Q4,40913.930358871,10.619225879612806
PRT,Portugal,2007,1,2007.0,2007-Q1,41373.69565212735,10.630400587158327
PRT,Portugal,2007,2,2007.25,2007-Q2,41316.08296360908,10.629007121150675
PRT,Portugal,2007,3,2007.5,2007-Q3,41101.94487329922,10.623810719882975
PRT,Portugal,2007,4,2007.75,2007-Q4,41703.43709734093,10.638338828786853
PRT,Portugal,2008,1,2008.0,2008-Q1,41654.56256263444,10.637166186916692
PRT,Portugal,2008,2,2008.25,2008-Q2,41151.14526540049,10.625007037197891
PRT,Portugal,2008,3,2008.5,2008-Q3,41361.5607603925,10.630107244456605
PRT,Portugal,2008,4,2008.75,2008-Q4,41053.62202513506,10.622634345461591
PRT,Portugal,2009,1,2009.0,2009-Q1,40597.14745609271,10.611453083419345
PRT,Portugal,2009,2,2009.25,2009-Q2,40835.48747649831,10.617306773433826
PRT,Portugal,2009,3,2009.5,2009-Q3,41696.2211230957,10.638165783131338
PRT,Portugal,2009,4,2009.75,2009-Q4,41702.55364172269,10.638317644322514
PRT,Portugal,2010,1,2010.0,2010-Q1,42098.56420888087,10.647768914786791
PRT,Portugal,2010,2,2010.25,2010-Q2,42423.33255332647,10.655453785931712
PRT,Portugal,2010,3,2010.5,2010-Q3,42808.87846547908,10.664500800839246
PRT,Portugal,2010,4,2010.75,2010-Q4,42770.316786781164,10.66359960794548
PRT,Portugal,2011,1,2011.0,2011-Q1,43411.93715096343,10.67848973183067
PRT,Portugal,2011,2,2011.25,2011-Q2,42976.61027924018,10.668411299688449
PRT,Portugal,2011,3,2011.5,2011-Q3,43059.73427162555,10.670343599780537
PRT,Portugal,2011,4,2011.75,2011-Q4,43592.82132337363,10.68264776723459
PRT,Portugal,2012,1,2012.0,2012-Q1,43839.03463060285,10.688279901092104
PRT,Portugal,2012,2,2012.25,2012-Q2,42908.29133480678,10.666820357449252
PRT,Portugal,2012,3,2012.5,2012-Q3,42880.29785020496,10.666167741854071
PRT,Portugal,2012,4,2012.75,2012-Q4,43357.346887749765,10.677231446228314
PRT,Portugal,2013,1,2013.0,2013-Q1,44382.96800750361,10.700611071391094
PRT,Portugal,2013,2,2013.25,2013-Q2,44037.66425327462,10.692800552492656
PRT,Portugal,2013,3,2013.5,2013-Q3,43482.62609876952,10.680116737267053
PRT,Portugal,2013,4,2013.75,2013-Q4,43943.63718957933,10.690663118789105
