STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,EXRATE,STATISTICAL_MEASURES,TRANSFORMATION,DERIVATION_TYPE,OVERLAP,IFS_FLAG,STATUS
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1974,2.053230910788784,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1975,2.1697975952,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1976,2.4357864317,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1977,2.399999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1978,2.399999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1979,2.399999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1980,2.399999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1981,2.399999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1982,2.399999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1983,2.399999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1984,2.399999999583333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1985,2.45,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1986,3.6,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1987,3.6,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1988,3.84375,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1989,4.25,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1990,4.25,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1991,4.25,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1992,4.25,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1993,5.351096666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1994,5.924929166666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1995,5.947795833333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1996,6.005065833333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1997,6.251678333333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1998,6.2983075,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1999,6.2989,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2000,6.299796666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2001,6.233216666666665,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2002,6.248683333333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2003,6.2951,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2004,6.298991666666665,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2005,6.299558333333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2006,6.312283333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2007,6.328033333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2008,6.289433333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2009,6.324908333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2010,6.375508333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2011,6.409300705685785,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2012,6.42960265594542,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2013,6.442629397646588,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2014,6.409094578297932,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2015,6.377441666666665,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2016,6.668966666666665,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2017,6.779525,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2018,6.77075089824606,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2019,6.754326682863202,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2020,6.75105268711505,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2021,6.758530049162942,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2022,6.754128960994752,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2023,6.750262379345015,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2024,6.750123248705915,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,2025,6.748846606210268,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1950,0.349999999166667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1951,0.349999999166667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1952,0.349999999166667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1953,0.349999999166667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1954,0.349999999166667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1955,0.349999999166667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1956,0.349999999166667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1957,0.358749999013889,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1958,0.41999999942,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1959,0.41999999942,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1960,0.41999999942,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1961,0.41999999942,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1962,0.41999999942,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1963,0.41999999942,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1964,0.44624999941125,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1965,0.524999999525,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1966,0.524999999525,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1967,0.524999999525,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1968,0.524999999525,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1969,0.524999999525,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1970,0.524999999525,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1971,0.52291666623125,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1972,0.477083333,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1973,0.4215958328333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1974,0.4365083323333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1975,0.4022666656666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1976,0.428774999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1977,0.428949999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1978,0.4161708323333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1979,0.406462499,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1980,0.4049541656666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1981,0.4938041656666665,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1982,0.590687499,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1983,0.67876666575,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1984,0.7768333329166668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1985,0.83449583325,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1986,0.7940291666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1987,0.8286625,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1988,0.8578041666666665,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1989,0.9493208333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1990,0.8783333333333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1991,0.9246208333333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1992,0.8844333333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1993,1.003741666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1994,1.011554166666666,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1995,0.94575,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1996,0.9734083333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1997,1.105908333333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1998,1.138725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,1999,1.186225,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2000,1.370683333333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2001,1.4387125,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2002,1.421733333333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2003,1.288458333333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2004,1.245466666666666,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2005,1.297433333333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2006,1.331025,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2007,1.281358333333334,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2008,1.232141666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2009,1.350275,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2010,1.4314,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2011,1.407783333333334,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2012,1.561891666666666,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2013,1.624658333333334,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2014,1.697675,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2015,1.961625,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2016,2.148033333333334,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2017,2.419425,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2018,2.646866666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2019,2.934433333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2020,2.812358333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2021,2.794466666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2022,3.1036,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2023,3.106166666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2024,3.10745,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUN,XDC_USD,PA_RT,A,2025,2.997366666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1950,2.8000000018,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1951,2.8000000018,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1952,2.8000000018,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1953,2.8000000018,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1954,2.8000000018,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1955,2.8000000018,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1956,2.8000000018,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1957,0.2333364318166658,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1958,0.000005493166666,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1959,0.000009015,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1960,0.000009016916666583332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1961,0.00000902,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1962,0.00000902,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1963,0.00000902,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1964,0.00000903916666575,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1965,0.000009039999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1966,0.000009039999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1967,0.000009039999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1968,0.000009039999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1969,0.000009039999999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1970,0.000011328499999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1971,0.00001486666666708333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1972,0.00001415,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1973,0.00001415,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1974,0.00001392708333308333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1975,0.00001444208333266667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1976,0.00001605308333233333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1977,0.000018002249999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1978,0.00002428216666566667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1979,0.000031077499999,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1980,0.00007603808333283332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1981,0.0001112185833326667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1982,0.0001625534166656667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1983,0.00022545708333225,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1984,0.0003666778333331668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1985,0.0005219830833331665,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1986,0.00067451175000025,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1987,0.0008572141666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1988,0.001422345833333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1989,0.002121679166666666,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1990,0.002608641666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1991,0.004171815833333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1992,0.006872423333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1993,0.01098462833333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1994,0.02960867583333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1995,0.04584506083333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1996,0.08140489166666665,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1997,0.151865,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1998,0.26072425,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,1999,0.4187829166666665,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2000,0.6252185,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2001,1.225588083333334,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2002,1.507226416666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2003,1.500885208583334,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2004,1.42553725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2005,1.343583108333333,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2006,1.428453413338454,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2007,1.302930905337942,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2008,1.301521702817946,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2009,1.549959775665642,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2010,1.502848629672298,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2011,1.674954551971326,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2012,1.796000944413546,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2013,1.903768242447518,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2014,2.188542417754735,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2015,2.720008527905785,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2016,3.02013474808043,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2017,3.648132635368665,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2018,4.82837014720942,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2019,5.673819308435742,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2020,7.008605415585218,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2021,8.850407549283148,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2022,16.54886041730672,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2023,23.73856612199181,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2024,32.8058614432703,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TUR,XDC_USD,PA_RT,A,2025,39.45481309779825,0,,,,,,R,OL,true,
