country,country_name,iso3,year,quarter,time,period,t,realGDP_usd_pa_empl,y
AUS,Australia,AUS,2007,2,2007.25,2007-Q2,2007q2,0.0284427499640136,-3.5598619851908975
AUS,Australia,AUS,2007,3,2007.5,2007-Q3,2007q3,0.0285530420947633,-3.555991795324871
AUS,Australia,AUS,2007,4,2007.75,2007-Q4,2007q4,0.0297173426675551,-3.5160244753927077
AUS,Australia,AUS,2008,1,2008.0,2008-Q1,2008q1,0.0274453439620062,-3.595558744283953
AUS,Australia,AUS,2008,2,2008.25,2008-Q2,2008q2,0.0284991330724388,-3.557881610681104
AUS,Australia,AUS,2008,3,2008.5,2008-Q3,2008q3,0.0284213216436831,-3.560615653394351
AUS,Australia,AUS,2008,4,2008.75,2008-Q4,2008q4,0.0295581430687001,-3.521396003931489
AUS,Australia,AUS,2009,1,2009.0,2009-Q1,2009q1,0.0276286850165606,-3.588900733775807
AUS,Australia,AUS,2009,2,2009.25,2009-Q2,2009q2,0.028843570464967,-3.545868171698227
AUS,Australia,AUS,2009,3,2009.5,2009-Q3,2009q3,0.0288606516282496,-3.545276146949885
AUS,Australia,AUS,2009,4,2009.75,2009-Q4,2009q4,0.0300725736867173,-3.5041416957967026
AUS,Australia,AUS,2010,1,2010.0,2010-Q1,2010q1,0.0278010521961812,-3.5826814102182962
AUS,Australia,AUS,2010,2,2010.25,2010-Q2,2010q2,0.0291509049756136,-3.5352693211919415
AUS,Australia,AUS,2010,3,2010.5,2010-Q3,2010q3,0.0289341680403472,-3.54273209707932
AUS,Australia,AUS,2010,4,2010.75,2010-Q4,2010q4,0.0300444323264449,-3.5050779154854124
AUS,Australia,AUS,2011,1,2011.0,2011-Q1,2011q1,0.0276730470196852,-3.587296371271895
AUS,Australia,AUS,2011,2,2011.25,2011-Q2,2011q2,0.0292171378308557,-3.532999829857791
AUS,Australia,AUS,2011,3,2011.5,2011-Q3,2011q3,0.0293510386648795,-3.5284273444115644
AUS,Australia,AUS,2011,4,2011.75,2011-Q4,2011q4,0.0307564002461178,-3.4816571683022044
AUS,Australia,AUS,2012,1,2012.0,2012-Q1,2012q1,0.0287597504871771,-3.5487784218561775
AUS,Australia,AUS,2012,2,2012.25,2012-Q2,2012q2,0.0301676330290547,-3.500985683345137
AUS,Australia,AUS,2012,3,2012.5,2012-Q3,2012q3,0.0300760933508185,-3.5040246636402617
AUS,Australia,AUS,2012,4,2012.75,2012-Q4,2012q4,0.0312220312133673,-3.466631304724656
AUS,Australia,AUS,2013,1,2013.0,2013-Q1,2013q1,0.0290305065150519,-3.5394080531111816
AUS,Australia,AUS,2013,2,2013.25,2013-Q2,2013q2,0.0303695076913143,-3.4943162104175975
AUS,Australia,AUS,2013,3,2013.5,2013-Q3,2013q3,0.0304622295789451,-3.4912677372488736
AUS,Australia,AUS,2013,4,2013.75,2013-Q4,2013q4,0.0318756545358301,-3.445912741256961
AUS,Australia,AUS,2014,1,2014.0,2014-Q1,2014q1,0.0297536582142244,-3.5148031893660834
AUS,Australia,AUS,2014,2,2014.25,2014-Q2,2014q2,0.0310249780373516,-3.4729626557933573
AUS,Australia,AUS,2014,3,2014.5,2014-Q3,2014q3,0.0309985931643432,-3.4738134573221564
AUS,Australia,AUS,2014,4,2014.75,2014-Q4,2014q4,0.0321331699572751,-3.437866450363837
AUS,Australia,AUS,2015,1,2015.0,2015-Q1,2015q1,0.0299446523670412,-3.508404522381646
AUS,Australia,AUS,2015,2,2015.25,2015-Q2,2015q2,0.0310907992693068,-3.4708433469978988
AUS,Australia,AUS,2015,3,2015.5,2015-Q3,2015q3,0.0312607530783678,-3.465391863480271
AUS,Australia,AUS,2015,4,2015.75,2015-Q4,2015q4,0.0320218141213677,-3.4413379171356384
AUS,Australia,AUS,2016,1,2016.0,2016-Q1,2016q1,0.0300580723431419,-3.504624023688185
AUS,Australia,AUS,2016,2,2016.25,2016-Q2,2016q2,0.0314991352725023,-3.4577951851939472
AUS,Australia,AUS,2016,3,2016.5,2016-Q3,2016q3,0.0313506391604053,-3.4625206242193216
AUS,Australia,AUS,2016,4,2016.75,2016-Q4,2016q4,0.032640080665123,-3.4222142775313493
AUS,Australia,AUS,2017,1,2017.0,2017-Q1,2017q1,0.0304338351220631,-3.4922002920561246
AUS,Australia,AUS,2017,2,2017.25,2017-Q2,2017q2,0.0316307369821291,-3.4536259418370943
AUS,Australia,AUS,2017,3,2017.5,2017-Q3,2017q3,0.0315629022391922,-3.455772827815735
AUS,Australia,AUS,2017,4,2017.75,2017-Q4,2017q4,0.0322995011542463,-3.43270349301377
AUS,Australia,AUS,2018,1,2018.0,2018-Q1,2018q1,0.0302287659976014,-3.4989612914804016
AUS,Australia,AUS,2018,2,2018.25,2018-Q2,2018q2,0.0317190112421656,-3.450839054133687
AUS,Australia,AUS,2018,3,2018.5,2018-Q3,2018q3,0.0315807939688982,-3.455206128960291
AUS,Australia,AUS,2018,4,2018.75,2018-Q4,2018q4,0.0322920179867951,-3.432935200444844
AUS,Australia,AUS,2019,1,2019.0,2019-Q1,2019q1,0.030209069378938,-3.499613089124643
AUS,Australia,AUS,2019,2,2019.25,2019-Q2,2019q2,0.0313995618790414,-3.4609613390620426
AUS,Australia,AUS,2019,3,2019.5,2019-Q3,2019q3,0.0313938538403932,-3.4611431427941226
AUS,Australia,AUS,2019,4,2019.75,2019-Q4,2019q4,0.03241756492608,-3.4290548757336468
AUS,Australia,AUS,2020,1,2020.0,2020-Q1,2020q1,0.0301140794850613,-3.502762459612719
AUS,Australia,AUS,2020,2,2020.25,2020-Q2,2020q2,0.0307861617300994,-3.4806899844429067
AUS,Australia,AUS,2020,3,2020.5,2020-Q3,2020q3,0.0312051284250839,-3.467172825075553
AUS,Australia,AUS,2020,4,2020.75,2020-Q4,2020q4,0.0326795737464702,-3.4210050523290647
AUS,Australia,AUS,2021,1,2021.0,2021-Q1,2021q1,0.0307556603270157,-3.4816812259941514
AUS,Australia,AUS,2021,2,2021.25,2021-Q2,2021q2,0.0318945744469791,-3.44531936368859
AUS,Australia,AUS,2021,3,2021.5,2021-Q3,2021q3,0.0314644844288063,-3.458895847683129
AUS,Australia,AUS,2021,4,2021.75,2021-Q4,2021q4,0.0334701007261725,-3.3971027543169856
AUS,Australia,AUS,2022,1,2022.0,2022-Q1,2022q1,0.0307867189959347,-3.4806718834273704
AUS,Australia,AUS,2022,2,2022.25,2022-Q2,2022q2,0.0319617814391837,-3.443214419988408
AUS,Australia,AUS,2022,3,2022.5,2022-Q3,2022q3,0.0317736906978887,-3.4491166681721492
AUS,Australia,AUS,2022,4,2022.75,2022-Q4,2022q4,0.0327654955060501,-3.4183792835758786
AUS,Australia,AUS,2023,1,2023.0,2023-Q1,2023q1,0.0305897614279286,-3.487089919871359
AUS,Australia,AUS,2023,2,2023.25,2023-Q2,2023q2,0.0315661046087524,-3.455671373041683
AUS,Australia,AUS,2023,3,2023.5,2023-Q3,2023q3,0.0314963758851202,-3.4578827910354795
AUS,Australia,AUS,2023,4,2023.75,2023-Q4,2023q4,0.0321200308963984,-3.4382754279987338
AUS,Australia,AUS,2024,1,2024.0,2024-Q1,2024q1,0.0302874530472835,-3.4970217430748343
AUS,Australia,AUS,2024,2,2024.25,2024-Q2,2024q2,0.0311491849859641,-3.46896719826547
AUS,Australia,AUS,2024,3,2024.5,2024-Q3,2024q3,0.0309964944247108,-3.473881163965209
AUS,Australia,AUS,2024,4,2024.75,2024-Q4,2024q4,0.0317536491200489,-3.449747627332792
AUS,Australia,AUS,2025,1,2025.0,2025-Q1,2025q1,0.0300119568491788,-3.5061594150852806
AUS,Australia,AUS,2025,2,2025.25,2025-Q2,2025q2,0.0311769029562215,-3.4680777481812464
AUS,Australia,AUS,2025,3,2025.5,2025-Q3,2025q3,0.0312795213124119,-3.4647916667337637
AUS,Australia,AUS,2025,4,2025.75,2025-Q4,2025q4,0.0323483888523676,-3.431191062911711
AUS,Australia,AUS,2026,1,2026.0,2026-Q1,2026q1,0.0303519777131714,-3.494893600068498
AUT,Austria,AUT,1995,1,1995.0,1995-Q1,1995q1,0.0187469307198828,-3.97672523490478
AUT,Austria,AUT,1995,2,1995.25,1995-Q2,1995q2,0.0197946243031548,-3.922344877985068
AUT,Austria,AUT,1995,3,1995.5,1995-Q3,1995q3,0.019791233948318,-3.9225161691983876
AUT,Austria,AUT,1995,4,1995.75,1995-Q4,1995q4,0.0204718382702691,-3.8887050802013268
AUT,Austria,AUT,1996,1,1996.0,1996-Q1,1996q1,0.019547005082068,-3.934933197019062
AUT,Austria,AUT,1996,2,1996.25,1996-Q2,1996q2,0.0205523072818333,-3.884782067854188
AUT,Austria,AUT,1996,3,1996.5,1996-Q3,1996q3,0.020637312601747,-3.8806545502497047
AUT,Austria,AUT,1996,4,1996.75,1996-Q4,1996q4,0.0211143747934443,-3.8578012006275793
AUT,Austria,AUT,1997,1,1997.0,1997-Q1,1997q1,0.0199929538119236,-3.9123753769075043
AUT,Austria,AUT,1997,2,1997.25,1997-Q2,1997q2,0.0210312421412834,-3.861746225805751
AUT,Austria,AUT,1997,3,1997.5,1997-Q3,1997q3,0.0210167873666656,-3.8624337621947977
AUT,Austria,AUT,1997,4,1997.75,1997-Q4,1997q4,0.0216886955603368,-3.830964096093071
AUT,Austria,AUT,1998,1,1998.0,1998-Q1,1998q1,0.0205694166706545,-3.883949933976326
AUT,Austria,AUT,1998,2,1998.25,1998-Q2,1998q2,0.0216968315485765,-3.830589040682789
AUT,Austria,AUT,1998,3,1998.5,1998-Q3,1998q3,0.0216465259096631,-3.8329103034760643
AUT,Austria,AUT,1998,4,1998.75,1998-Q4,1998q4,0.0222282265132756,-3.806392333168499
AUT,Austria,AUT,1999,1,1999.0,1999-Q1,1999q1,0.0208767402357928,-3.8691196471309754
AUT,Austria,AUT,1999,2,1999.25,1999-Q2,1999q2,0.0219975788886771,-3.8168228821945007
AUT,Austria,AUT,1999,3,1999.5,1999-Q3,1999q3,0.0220423089822109,-3.8147915369265024
AUT,Austria,AUT,1999,4,1999.75,1999-Q4,1999q4,0.0229650327568202,-3.773782534825245
AUT,Austria,AUT,2000,1,2000.0,2000-Q1,2000q1,0.0216357560003223,-3.8334079625221134
AUT,Austria,AUT,2000,2,2000.25,2000-Q2,2000q2,0.0225243443158838,-3.793158585084166
AUT,Austria,AUT,2000,3,2000.5,2000-Q3,2000q3,0.0226027578833493,-3.789683349912286
AUT,Austria,AUT,2000,4,2000.75,2000-Q4,2000q4,0.0233940855755483,-3.755272041747647
AUT,Austria,AUT,2001,1,2001.0,2001-Q1,2001q1,0.0222705348095211,-3.8044907832045745
AUT,Austria,AUT,2001,2,2001.25,2001-Q2,2001q2,0.0226782308489601,-3.786349808061065
AUT,Austria,AUT,2001,3,2001.5,2001-Q3,2001q3,0.0225876649921817,-3.790351318511312
AUT,Austria,AUT,2001,4,2001.75,2001-Q4,2001q4,0.0232379961386529,-3.7619665753866887
AUT,Austria,AUT,2002,1,2002.0,2002-Q1,2002q1,0.0227300403925788,-3.784067864059044
AUT,Austria,AUT,2002,2,2002.25,2002-Q2,2002q2,0.0233002965851732,-3.7592891895141043
AUT,Austria,AUT,2002,3,2002.5,2002-Q3,2002q3,0.0231214873977601,-3.7669929034341383
AUT,Austria,AUT,2002,4,2002.75,2002-Q4,2002q4,0.0235597953725223,-3.7482136056132815
AUT,Austria,AUT,2003,1,2003.0,2003-Q1,2003q1,0.0222256775811965,-3.8065070107039736
AUT,Austria,AUT,2003,2,2003.25,2003-Q2,2003q2,0.0229398074168211,-3.7748815623980563
AUT,Austria,AUT,2003,3,2003.5,2003-Q3,2003q3,0.0229056742892886,-3.77637061355726
AUT,Austria,AUT,2003,4,2003.75,2003-Q4,2003q4,0.023676893160545,-3.7432556785644335
AUT,Austria,AUT,2004,1,2004.0,2004-Q1,2004q1,0.0235442300491441,-3.7488744970681163
AUT,Austria,AUT,2004,2,2004.25,2004-Q2,2004q2,0.0243451046869073,-3.7154244892167596
AUT,Austria,AUT,2004,3,2004.5,2004-Q3,2004q3,0.0241692911151051,-3.722672413819521
AUT,Austria,AUT,2004,4,2004.75,2004-Q4,2004q4,0.0249418312894537,-3.691208913621056
AUT,Austria,AUT,2005,1,2005.0,2005-Q1,2005q1,0.0236931406180482,-3.7425696981314758
AUT,Austria,AUT,2005,2,2005.25,2005-Q2,2005q2,0.0246871114950276,-3.701473973354897
AUT,Austria,AUT,2005,3,2005.5,2005-Q3,2005q3,0.023877109095124,-3.734835057454223
AUT,Austria,AUT,2005,4,2005.75,2005-Q4,2005q4,0.0251041710106329,-3.6847212709276285
AUT,Austria,AUT,2006,1,2006.0,2006-Q1,2006q1,0.0242888742137433,-3.717736884767822
AUT,Austria,AUT,2006,2,2006.25,2006-Q2,2006q2,0.0246485015669658,-3.7030391686995103
AUT,Austria,AUT,2006,3,2006.5,2006-Q3,2006q3,0.0240461613609492,-3.7277799059408645
AUT,Austria,AUT,2006,4,2006.75,2006-Q4,2006q4,0.0255002951341192,-3.669065252997706
AUT,Austria,AUT,2007,1,2007.0,2007-Q1,2007q1,0.0245372994919538,-3.7075608909074407
AUT,Austria,AUT,2007,2,2007.25,2007-Q2,2007q2,0.0251159275799864,-3.6842530691558997
AUT,Austria,AUT,2007,3,2007.5,2007-Q3,2007q3,0.024423925593432,-3.7121920700071978
AUT,Austria,AUT,2007,4,2007.75,2007-Q4,2007q4,0.025596845161876,-3.665286170955002
AUT,Austria,AUT,2008,1,2008.0,2008-Q1,2008q1,0.0246869176077814,-3.701481827169938
AUT,Austria,AUT,2008,2,2008.25,2008-Q2,2008q2,0.0252141929529315,-3.68034823059143
AUT,Austria,AUT,2008,3,2008.5,2008-Q3,2008q3,0.0244927830451701,-3.7093767744104915
AUT,Austria,AUT,2008,4,2008.75,2008-Q4,2008q4,0.0249690491913327,-3.6901182534557826
AUT,Austria,AUT,2009,1,2009.0,2009-Q1,2009q1,0.0235395412502662,-3.749073665433946
AUT,Austria,AUT,2009,2,2009.25,2009-Q2,2009q2,0.0239714742340329,-3.730890729129935
AUT,Austria,AUT,2009,3,2009.5,2009-Q3,2009q3,0.0237447499670075,-3.740393826958265
AUT,Austria,AUT,2009,4,2009.75,2009-Q4,2009q4,0.0248041849483031,-3.696742892132081
AUT,Austria,AUT,2010,1,2010.0,2010-Q1,2010q1,0.0234172507807438,-3.7542823153740965
AUT,Austria,AUT,2010,2,2010.25,2010-Q2,2010q2,0.0242039322927228,-3.7212401675849733
AUT,Austria,AUT,2010,3,2010.5,2010-Q3,2010q3,0.02404625532083,-3.7277759984690726
AUT,Austria,AUT,2010,4,2010.75,2010-Q4,2010q4,0.0252915873713095,-3.6772834535120262
AUT,Austria,AUT,2011,1,2011.0,2011-Q1,2011q1,0.0243437808184745,-3.7154788699412054
AUT,Austria,AUT,2011,2,2011.25,2011-Q2,2011q2,0.0247164486105893,-3.700286321333571
AUT,Austria,AUT,2011,3,2011.5,2011-Q3,2011q3,0.0243008003149007,-3.7172459944083958
AUT,Austria,AUT,2011,4,2011.75,2011-Q4,2011q4,0.0256007436437242,-3.6651338793355457
AUT,Austria,AUT,2012,1,2012.0,2012-Q1,2012q1,0.0245186254789027,-3.708322226626386
AUT,Austria,AUT,2012,2,2012.25,2012-Q2,2012q2,0.0245439385890782,-3.7072903558751364
AUT,Austria,AUT,2012,3,2012.5,2012-Q3,2012q3,0.0243469512692368,-3.7153486418410786
AUT,Austria,AUT,2012,4,2012.75,2012-Q4,2012q4,0.0253781478577088,-3.67386679580842
AUT,Austria,AUT,2013,1,2013.0,2013-Q1,2013q1,0.0241752458076454,-3.7224260698497806
AUT,Austria,AUT,2013,2,2013.25,2013-Q2,2013q2,0.0242990383512415,-3.7173185034416902
AUT,Austria,AUT,2013,3,2013.5,2013-Q3,2013q3,0.0240961876922684,-3.7257016380412225
AUT,Austria,AUT,2013,4,2013.75,2013-Q4,2013q4,0.0255000055735357,-3.669076608247753
AUT,Austria,AUT,2014,1,2014.0,2014-Q1,2014q1,0.024255608903804,-3.7191073933409835
AUT,Austria,AUT,2014,2,2014.25,2014-Q2,2014q2,0.0244738375792519,-3.7101505859017467
AUT,Austria,AUT,2014,3,2014.5,2014-Q3,2014q3,0.0242555547211051,-3.7191096271649053
AUT,Austria,AUT,2014,4,2014.75,2014-Q4,2014q4,0.0256118577378965,-3.6646998418507493
AUT,Austria,AUT,2015,1,2015.0,2015-Q1,2015q1,0.0244187636828975,-3.7124034388171547
AUT,Austria,AUT,2015,2,2015.25,2015-Q2,2015q2,0.0246802242718558,-3.7017529927959707
AUT,Austria,AUT,2015,3,2015.5,2015-Q3,2015q3,0.0243263607197133,-3.7161947133291444
AUT,Austria,AUT,2015,4,2015.75,2015-Q4,2015q4,0.0256118391539621,-3.6647005674498576
AUT,Austria,AUT,2016,1,2016.0,2016-Q1,2016q1,0.0245989938585735,-3.705049736938238
AUT,Austria,AUT,2016,2,2016.25,2016-Q2,2016q2,0.0247787510419145,-3.697768805911143
AUT,Austria,AUT,2016,3,2016.5,2016-Q3,2016q3,0.0242653709496192,-3.7187050088064413
AUT,Austria,AUT,2016,4,2016.75,2016-Q4,2016q4,0.0257670278268299,-3.658659595589905
AUT,Austria,AUT,2017,1,2017.0,2017-Q1,2017q1,0.0250933628388036,-3.685151896544765
AUT,Austria,AUT,2017,2,2017.25,2017-Q2,2017q2,0.0249409881307055,-3.69124271919813
AUT,Austria,AUT,2017,3,2017.5,2017-Q3,2017q3,0.0246611490217573,-3.7025261877751743
AUT,Austria,AUT,2017,4,2017.75,2017-Q4,2017q4,0.0260190957952979,-3.648924556874457
AUT,Austria,AUT,2018,1,2018.0,2018-Q1,2018q1,0.0251818529522161,-3.681631664820198
AUT,Austria,AUT,2018,2,2018.25,2018-Q2,2018q2,0.0252598040936484,-3.678540917685734
AUT,Austria,AUT,2018,3,2018.5,2018-Q3,2018q3,0.0248620451485386,-3.6944129296485877
AUT,Austria,AUT,2018,4,2018.75,2018-Q4,2018q4,0.0264783123879676,-3.631429281516493
AUT,Austria,AUT,2019,1,2019.0,2019-Q1,2019q1,0.0256559406682545,-3.6629801291814807
AUT,Austria,AUT,2019,2,2019.25,2019-Q2,2019q2,0.0255405111290386,-3.6674894156947335
AUT,Austria,AUT,2019,3,2019.5,2019-Q3,2019q3,0.0251982728370577,-3.680979825025606
AUT,Austria,AUT,2019,4,2019.75,2019-Q4,2019q4,0.0263189116024311,-3.637467525871278
AUT,Austria,AUT,2020,1,2020.0,2020-Q1,2020q1,0.0250371704218578,-3.6873937414574556
AUT,Austria,AUT,2020,2,2020.25,2020-Q2,2020q2,0.0223559541743636,-3.8006625873905455
AUT,Austria,AUT,2020,3,2020.5,2020-Q3,2020q3,0.0243443522175355,-3.715455398141184
AUT,Austria,AUT,2020,4,2020.75,2020-Q4,2020q4,0.0253775646395089,-3.6738897771900705
AUT,Austria,AUT,2021,1,2021.0,2021-Q1,2021q1,0.0242677539641551,-3.7186068072361924
AUT,Austria,AUT,2021,2,2021.25,2021-Q2,2021q2,0.0256901856213978,-3.661646242452513
AUT,Austria,AUT,2021,3,2021.5,2021-Q3,2021q3,0.0254197327921145,-3.672229524994626
AUT,Austria,AUT,2021,4,2021.75,2021-Q4,2021q4,0.026649004198639,-3.625003494973134
AUT,Austria,AUT,2022,1,2022.0,2022-Q1,2022q1,0.0255256333257338,-3.668072103261402
AUT,Austria,AUT,2022,2,2022.25,2022-Q2,2022q2,0.0262095646943239,-3.6416308701661277
AUT,Austria,AUT,2022,3,2022.5,2022-Q3,2022q3,0.0255857973938893,-3.6657178707503473
AUT,Austria,AUT,2022,4,2022.75,2022-Q4,2022q4,0.026833446797521,-3.6181061547556257
AUT,Austria,AUT,2023,1,2023.0,2023-Q1,2023q1,0.0259777284341498,-3.6505157067375036
AUT,Austria,AUT,2023,2,2023.25,2023-Q2,2023q2,0.0255358372879217,-3.6676724296052736
AUT,Austria,AUT,2023,3,2023.5,2023-Q3,2023q3,0.0247863727201264,-3.697461263926236
AUT,Austria,AUT,2023,4,2023.75,2023-Q4,2023q4,0.0259494732322326,-3.6516039689122044
AUT,Austria,AUT,2024,1,2024.0,2024-Q1,2024q1,0.0254175884114768,-3.6723138874507195
AUT,Austria,AUT,2024,2,2024.25,2024-Q2,2024q2,0.0252630788562215,-3.6784112828594338
BEL,Belgium,BEL,1995,1,1995.0,1995-Q1,1995q1,0.0229664477318158,-3.7737209223981694
BEL,Belgium,BEL,1995,2,1995.25,1995-Q2,1995q2,0.0234934003462145,-3.751035733605229
BEL,Belgium,BEL,1995,3,1995.5,1995-Q3,1995q3,0.0228634845025502,-3.77821420429835
BEL,Belgium,BEL,1995,4,1995.75,1995-Q4,1995q4,0.0237569315732307,-3.739880935368104
BEL,Belgium,BEL,1996,1,1996.0,1996-Q1,1996q1,0.023232091887338,-3.7622206851419087
BEL,Belgium,BEL,1996,2,1996.25,1996-Q2,1996q2,0.0238309726242102,-3.7367691735885717
BEL,Belgium,BEL,1996,3,1996.5,1996-Q3,1996q3,0.0231981195787556,-3.7636840562346605
BEL,Belgium,BEL,1996,4,1996.75,1996-Q4,1996q4,0.0240587493052761,-3.7272565521110836
BEL,Belgium,BEL,1997,1,1997.0,1997-Q1,1997q1,0.0237493176663025,-3.7402014787540914
BEL,Belgium,BEL,1997,2,1997.25,1997-Q2,1997q2,0.0244317351056628,-3.711872372670776
BEL,Belgium,BEL,1997,3,1997.5,1997-Q3,1997q3,0.023829483379107,-3.736831667539682
BEL,Belgium,BEL,1997,4,1997.75,1997-Q4,1997q4,0.0246990547317778,-3.7009903060490297
BEL,Belgium,BEL,1998,1,1998.0,1998-Q1,1998q1,0.0244786346790699,-3.7099545958071896
BEL,Belgium,BEL,1998,2,1998.25,1998-Q2,1998q2,0.0247782019097789,-3.6977909675697163
BEL,Belgium,BEL,1998,3,1998.5,1998-Q3,1998q3,0.0240887784821549,-3.7260091700687465
BEL,Belgium,BEL,1998,4,1998.75,1998-Q4,1998q4,0.0246871558775131,-3.701472175556657
BEL,Belgium,BEL,1999,1,1999.0,1999-Q1,1999q1,0.0239539311687515,-3.731622827937134
BEL,Belgium,BEL,1999,2,1999.25,1999-Q2,1999q2,0.0246553085639161,-3.7027630441170296
BEL,Belgium,BEL,1999,3,1999.5,1999-Q3,1999q3,0.0239704409279005,-3.730933835715439
BEL,Belgium,BEL,1999,4,1999.75,1999-Q4,1999q4,0.0252274988917394,-3.6798206535562463
BEL,Belgium,BEL,2000,1,2000.0,2000-Q1,2000q1,0.0246928609246805,-3.701241108515281
BEL,Belgium,BEL,2000,2,2000.25,2000-Q2,2000q2,0.0248421027825154,-3.6952153724193986
BEL,Belgium,BEL,2000,3,2000.5,2000-Q3,2000q3,0.0241375320363763,-3.7239873039833804
BEL,Belgium,BEL,2000,4,2000.75,2000-Q4,2000q4,0.0256556142594604,-3.6629928518048573
BEL,Belgium,BEL,2001,1,2001.0,2001-Q1,2001q1,0.0251024863798244,-3.684788378793266
BEL,Belgium,BEL,2001,2,2001.25,2001-Q2,2001q2,0.0257498692213318,-3.65932573066852
BEL,Belgium,BEL,2001,3,2001.5,2001-Q3,2001q3,0.0245802797766301,-3.70581079262139
BEL,Belgium,BEL,2001,4,2001.75,2001-Q4,2001q4,0.0259106918402296,-3.6530995830961492
BEL,Belgium,BEL,2002,1,2002.0,2002-Q1,2002q1,0.0253263949054108,-3.675908150190079
BEL,Belgium,BEL,2002,2,2002.25,2002-Q2,2002q2,0.0260688667524611,-3.647013521392324
BEL,Belgium,BEL,2002,3,2002.5,2002-Q3,2002q3,0.0250187285101983,-3.6881305941716165
BEL,Belgium,BEL,2002,4,2002.75,2002-Q4,2002q4,0.0262877593000364,-3.6386518739967793
BEL,Belgium,BEL,2003,1,2003.0,2003-Q1,2003q1,0.0258314786699374,-3.6561614272899945
BEL,Belgium,BEL,2003,2,2003.25,2003-Q2,2003q2,0.0262464957581437,-3.6402227937836042
BEL,Belgium,BEL,2003,3,2003.5,2003-Q3,2003q3,0.02538733503032,-3.6735048501639054
BEL,Belgium,BEL,2003,4,2003.75,2003-Q4,2003q4,0.0262809365586086,-3.6389114483063434
BEL,Belgium,BEL,2004,1,2004.0,2004-Q1,2004q1,0.0260325976702022,-3.6484057697108434
BEL,Belgium,BEL,2004,2,2004.25,2004-Q2,2004q2,0.0266122428861439,-3.6263839102035216
BEL,Belgium,BEL,2004,3,2004.5,2004-Q3,2004q3,0.0259988885384283,-3.649701490396388
BEL,Belgium,BEL,2004,4,2004.75,2004-Q4,2004q4,0.027025081091339,-3.610989914856779
BEL,Belgium,BEL,2005,1,2005.0,2005-Q1,2005q1,0.0261028457258411,-3.6457109389555855
BEL,Belgium,BEL,2005,2,2005.25,2005-Q2,2005q2,0.0268353024824991,-3.618037001477275
BEL,Belgium,BEL,2005,3,2005.5,2005-Q3,2005q3,0.0258133742245601,-3.6568625405705726
BEL,Belgium,BEL,2005,4,2005.75,2005-Q4,2005q4,0.0269123984347794,-3.6151681902038617
BEL,Belgium,BEL,2006,1,2006.0,2006-Q1,2006q1,0.026802070690317,-3.6192761298860114
BEL,Belgium,BEL,2006,2,2006.25,2006-Q2,2006q2,0.027390458634187,-3.5975605512621986
BEL,Belgium,BEL,2006,3,2006.5,2006-Q3,2006q3,0.0262881917916112,-3.6386354219282637
BEL,Belgium,BEL,2006,4,2006.75,2006-Q4,2006q4,0.0271566257098552,-3.6061342214966796
BEL,Belgium,BEL,2007,1,2007.0,2007-Q1,2007q1,0.0269300838367086,-3.6145112590291046
BEL,Belgium,BEL,2007,2,2007.25,2007-Q2,2007q2,0.0276348980330853,-3.5886758834780874
BEL,Belgium,BEL,2007,3,2007.5,2007-Q3,2007q3,0.0266195829633535,-3.626108132428141
BEL,Belgium,BEL,2007,4,2007.75,2007-Q4,2007q4,0.027459812919463,-3.5950316915037206
BEL,Belgium,BEL,2008,1,2008.0,2008-Q1,2008q1,0.0268089439669295,-3.6190197170315224
BEL,Belgium,BEL,2008,2,2008.25,2008-Q2,2008q2,0.0276837686579534,-3.586909006562743
BEL,Belgium,BEL,2008,3,2008.5,2008-Q3,2008q3,0.0262321956438446,-3.6407677812545574
BEL,Belgium,BEL,2008,4,2008.75,2008-Q4,2008q4,0.0267898912572979,-3.61973065451195
BEL,Belgium,BEL,2009,1,2009.0,2009-Q1,2009q1,0.0254626610326552,-3.670542173142674
BEL,Belgium,BEL,2009,2,2009.25,2009-Q2,2009q2,0.0267595367396005,-3.6208643555460798
BEL,Belgium,BEL,2009,3,2009.5,2009-Q3,2009q3,0.0256246174575213,-3.6642017701219696
BEL,Belgium,BEL,2009,4,2009.75,2009-Q4,2009q4,0.0281974071173784,-3.568525251457635
BEL,Belgium,BEL,2010,1,2010.0,2010-Q1,2010q1,0.0258769485018933,-3.6544027258108422
BEL,Belgium,BEL,2010,2,2010.25,2010-Q2,2010q2,0.0273671556216745,-3.598411684542418
BEL,Belgium,BEL,2010,3,2010.5,2010-Q3,2010q3,0.025816809447848,-3.6567294702210744
BEL,Belgium,BEL,2010,4,2010.75,2010-Q4,2010q4,0.0282023348096866,-3.568350509795621
BEL,Belgium,BEL,2011,1,2011.0,2011-Q1,2011q1,0.0266179022788647,-3.6261712715671033
BEL,Belgium,BEL,2011,2,2011.25,2011-Q2,2011q2,0.0273117377375762,-3.6004387154374844
BEL,Belgium,BEL,2011,3,2011.5,2011-Q3,2011q3,0.0262937287749812,-3.6384248178525356
BEL,Belgium,BEL,2011,4,2011.75,2011-Q4,2011q4,0.0286064667520085,-3.5541224765053037
BEL,Belgium,BEL,2012,1,2012.0,2012-Q1,2012q1,0.0264751466453311,-3.6315488484984453
BEL,Belgium,BEL,2012,2,2012.25,2012-Q2,2012q2,0.0274935158242837,-3.593805090319887
